nome;preco;wlink
Calça Estampada Lenço Tear;R$ 429,00;https://www.farmrio.com.br/calca-estampada-lenco-tear-est-lenco-tear_multicolorido--302741-17629/p
Bata Estampada Noite Mística;R$ 398,00;https://www.farmrio.com.br/bata-estampada-noite-mistica-est-noite-mistica_rosa-fucsia---303258-17630/p
T-Shirt Artesanal Box Paparico;R$ 249,00;https://www.farmrio.com.br/t-shirt-artesanal-box-paparico-rosa-fucsia-303630-02379/p
T-Shirt Artesanal Cropped Ninho;R$ 249,00;https://www.farmrio.com.br/t-shirt-artesanal-cropped-ninho-verde-floresta-303629-02380/p
T-Shirt Artesanal Média Coração Quentinho;R$ 269,00;https://www.farmrio.com.br/t-shirt-artesanal-media-coracao-quentinho-off-white-303631-0024/p
Saia Estampada Tear Tropical;R$ 329,00;https://www.farmrio.com.br/saia-estampada-tear-tropical-est-tear-tropical-_rosa-queimado---302727-17672/p
Kimono Estampado Tear Tropical;R$ 349,00;https://www.farmrio.com.br/kimono-estampado-tear-tropical-est-tear-tropical-_rosa-queimado---302725-17672/p
Vestido Curto Com Manga Tear Tropical;R$ 329,00;https://www.farmrio.com.br/vestido-curto-com-manga-tear-tropical-est-tear-tropical-_rosa-queimado---302722-17672/p
Blusa Golinha Estampada Magia De Banana Listra;R$ 179,00;https://www.farmrio.com.br/blusa-golinha-estampada-magia-de-banana-listra-est-magia-de-banana_listra-302486-17758/p
Calça Flare Estampada Magia De Banana Listra;R$ 279,00;https://www.farmrio.com.br/calca-flare-estampada-magia-de-banana-listra-est-magia-de-banana_listra-302484-17758/p
Blazer Pesponto Longo;R$ 329,00;https://www.farmrio.com.br/blazer-pesponto-longo-lilas-poente-301029-02316/p
Calça Cenoura Faixa;R$ 298,00;https://www.farmrio.com.br/calca-cenoura-faixa-lilas-poente-301031-02316/p
Vestido Curto Estampado Jardim Noturno;R$ 398,00;https://www.farmrio.com.br/vestido-curto-estampado-jardim-noturno-est-jardim-noturno_corrido_lilas-hortens-302924-17698/p
Top Estampado Jardim Noturno;R$ 179,00;https://www.farmrio.com.br/top-estampado-jardim-noturno-est-jardim-noturno_corrido_lilas-hortens-302922-17698/p
Calça Pantalona Estampada Jardim Noturno;R$ 369,00;https://www.farmrio.com.br/calca-pantalona-estampada-jardim-noturno-est-jardim-noturno_lilas-hortensia---302925-17675/p
Short Re-Farm Jeans Running Fraldado;R$ 289,00;https://www.farmrio.com.br/short-re-farm-jeans-running-fraldado-jeans-303588-0142/p
Saia Re-Farm Jeans Regulável;R$ 298,00;https://www.farmrio.com.br/saia-re-farm-jeans-regulavel-jeans-303174-0142/p
Vestido Cropped Estampado Xadrez Pitanga;R$ 398,00;https://www.farmrio.com.br/vestido-cropped-estampado-xadrez-pitanga-est-xadrez-pitanga_off-white-296147-14214/p
Sweater Tricot Estampado Passeio Das Onças;R$ 379,00;https://www.farmrio.com.br/sweater-tricot-estampado-passeio-das-oncas-est-passeio-das-oncas_azul-luar---294198-12090/p
Macacão Saruel Estampado Voo Colorido;R$ 359,00;https://www.farmrio.com.br/macacao-saruel-estampado-voo-colorido-est-voo-colorido_preto-297474-14245/p
Vestido T-Shirt Estampado Voo Colorido;R$ 279,00;https://www.farmrio.com.br/vestido-t-shirt-estampado-voo-colorido-est-voo-colorido_preto-297476-14245/p
Saia Cropped Estampada Voo Colorido;R$ 329,00;https://www.farmrio.com.br/saia-cropped-estampada-voo-colorido-est-voo-colorido_preto-296256-14245/p
Vestido Meio a Meio Estampado Bananatic;R$ 449,00;https://www.farmrio.com.br/vestido-meio-a-meio-estampado-bananatic-est-bananatic_preto-296041-14180/p
Body Estampado Antuérpia Lenço;R$ 279,00;https://www.farmrio.com.br/body-estampado-antuerpia-lenco-est-antuerpia-lenco_off-white---292433-12032/p
Vestido Cropped Alça Estampado Antuérpia Floral;R$ 398,00;https://www.farmrio.com.br/vestido-cropped-alca-estampado-antuerpia-floral-est-antuerpia-floral_off-white---295329-12031/p
Vestido Cropped Estampado Patch Chita;R$ 449,00;https://www.farmrio.com.br/vestido-cropped-estampado-patch-chita-est-maxi-filipinas_azul-xingu-293573-11679/p
T-Shirt Média Estampada Onça Pintada;R$ 159,00;https://www.farmrio.com.br/t-shirt-media-estampada-onca-pintada-preto-295692-0013/p
Top Recortes Alcinhas;R$ 179,00;https://www.farmrio.com.br/top-recortes-alcinhas-bege-safari-301021-02310/p
Short Barra Dobrada;R$ 249,00;https://www.farmrio.com.br/short-barra-dobrada-bege-safari-301039-02310/p
Vestido Cropped Estampado o Pantanal;R$ 398,00;https://www.farmrio.com.br/vestido-cropped-estampado-o-pantanal-est-o-pantanal_duplo_bege-canjica---302721-17733/p
Vestido Curto Com Manga Estampado o Pantanal;R$ 398,00;https://www.farmrio.com.br/vestido-curto-com-manga-estampado-o-pantanal-est-o-pantanal_duplo_bege-canjica---302720-17733/p
Vestido Camisa Estampado o Pantanal;R$ 498,00;https://www.farmrio.com.br/vestido-camisa-estampado-o-pantanal-est--o-pantanal_eng-camisa_bege-canjica-303681-17908/p
Calça Estampada o Pantanal;R$ 329,00;https://www.farmrio.com.br/calca-estampada-o-pantanal-est-o-pantanal_eng-calca_bege-canjica---303595-17907/p
Blusa Com Manga Bufante Laise;R$ 329,00;https://www.farmrio.com.br/blusa-com-manga-bufante-laise-bege-barbante-302891-01014/p
Vestido Midi Estampado Patch Leopardo Pop;R$ 398,00;https://www.farmrio.com.br/vestido-midi-estampado-patch-leopardo-pop-est-leopardo-pop_bege-camelo---305022-17632/p
Pull Tricot Estampado Onça Tapete Invernal;R$ 429,00;https://www.farmrio.com.br/pull-tricot-estampado-onca-tapete-invernal-est-tapete-invernal_multicolorido---302970-17654/p
Saia Transpassada Estampada Patch Leopardo Pop;R$ 429,00;https://www.farmrio.com.br/saia-transpassada-estampada-patch-leopardo-pop-est-leopardo-pop_bege-camelo---302555-17632/p
T-Shirt Cropped Onça Pintada;R$ 198,00;https://www.farmrio.com.br/t-shirt-cropped-onca-pintada-bege-camelo-304036-02365/p
Short Sarja Estampado Patch De Onça;R$ 369,00;https://www.farmrio.com.br/short-sarja-estampado-patch-de-onca-est-leopardo-pop_bege-camelo---303423-17632/p
Jaqueta Estampada Patch Leopardo Pop;R$ 1.119,00;https://www.farmrio.com.br/jaqueta-estampada-patch-leopardo-pop-multicolorido-305002-2276/p
Blusa Golinha Estampada Patch Leopardo Pop;R$ 198,00;https://www.farmrio.com.br/blusa-golinha-estampada-patch-leopardo-pop-est-leopardo-pop_bege-camelo-303004-17632/p
Top Corselet Estampado Leopardo Pop;R$ 179,00;https://www.farmrio.com.br/top-corselet-estampado-leopardo-pop-est-leopardo-pop_mini-home_bege-camelo-303470-17824/p
Casaco Tricot Estampado Trionça;R$ 398,00;https://www.farmrio.com.br/casaco-tricot-estampado-trionca-multicolorido-301346-2276/p
Short Estampado Leopardo Pop;R$ 259,00;https://www.farmrio.com.br/short-estampado-leopardo-pop-est-leopardo-pop_bege-camelo---302538-17632/p
Casaco Tricot Estampado Patch Leopardo Pop;R$ 429,00;https://www.farmrio.com.br/casaco-tricot-estampado-patch-leopardo-pop-multicolorido-302956-2276/p
Vestido Cropped Marias Patch;R$ 479,00;https://www.farmrio.com.br/vestido-cropped-marias-patch-bege-camelo-302647-02365/p
Vestido Midi Aberto Cintura;R$ 449,00;https://www.farmrio.com.br/vestido-midi-aberto-cintura-rosa-alvorada-302616-02360/p
Vestido Cropped Reto Patch;R$ 398,00;https://www.farmrio.com.br/vestido-cropped-reto-patch-bege-camelo-302646-02365/p
Vestido Kimono Estampado Lenço Tear;R$ 398,00;https://www.farmrio.com.br/vestido-kimono-estampado-lenco-tear-est-lenco-tear_corrido_multicolorido---302740-17833/p
Top Estampado Lenço Tear;R$ 179,00;https://www.farmrio.com.br/top-estampado-lenco-tear-est-lenco-tear-multicolorido---305021-17629/p
Calça Estampada Lenço Tear;R$ 429,00;https://www.farmrio.com.br/calca-estampada-lenco-tear-est-lenco-tear_multicolorido--302741-17629/p
Bata Estampada Noite Mística;R$ 398,00;https://www.farmrio.com.br/bata-estampada-noite-mistica-est-noite-mistica_rosa-fucsia---303258-17630/p
T-Shirt Artesanal Box Paparico;R$ 249,00;https://www.farmrio.com.br/t-shirt-artesanal-box-paparico-rosa-fucsia-303630-02379/p
T-Shirt Artesanal Cropped Ninho;R$ 249,00;https://www.farmrio.com.br/t-shirt-artesanal-cropped-ninho-verde-floresta-303629-02380/p
T-Shirt Artesanal Média Coração Quentinho;R$ 269,00;https://www.farmrio.com.br/t-shirt-artesanal-media-coracao-quentinho-off-white-303631-0024/p
Saia Estampada Tear Tropical;R$ 329,00;https://www.farmrio.com.br/saia-estampada-tear-tropical-est-tear-tropical-_rosa-queimado---302727-17672/p
Kimono Estampado Tear Tropical;R$ 349,00;https://www.farmrio.com.br/kimono-estampado-tear-tropical-est-tear-tropical-_rosa-queimado---302725-17672/p
Vestido Curto Com Manga Tear Tropical;R$ 329,00;https://www.farmrio.com.br/vestido-curto-com-manga-tear-tropical-est-tear-tropical-_rosa-queimado---302722-17672/p
Blusa Golinha Estampada Magia De Banana Listra;R$ 179,00;https://www.farmrio.com.br/blusa-golinha-estampada-magia-de-banana-listra-est-magia-de-banana_listra-302486-17758/p
Calça Flare Estampada Magia De Banana Listra;R$ 279,00;https://www.farmrio.com.br/calca-flare-estampada-magia-de-banana-listra-est-magia-de-banana_listra-302484-17758/p
Blazer Pesponto Longo;R$ 329,00;https://www.farmrio.com.br/blazer-pesponto-longo-lilas-poente-301029-02316/p
Calça Cenoura Faixa;R$ 298,00;https://www.farmrio.com.br/calca-cenoura-faixa-lilas-poente-301031-02316/p
Vestido Curto Estampado Jardim Noturno;R$ 398,00;https://www.farmrio.com.br/vestido-curto-estampado-jardim-noturno-est-jardim-noturno_corrido_lilas-hortens-302924-17698/p
Top Estampado Jardim Noturno;R$ 179,00;https://www.farmrio.com.br/top-estampado-jardim-noturno-est-jardim-noturno_corrido_lilas-hortens-302922-17698/p
Calça Pantalona Estampada Jardim Noturno;R$ 369,00;https://www.farmrio.com.br/calca-pantalona-estampada-jardim-noturno-est-jardim-noturno_lilas-hortensia---302925-17675/p
Short Re-Farm Jeans Running Fraldado;R$ 289,00;https://www.farmrio.com.br/short-re-farm-jeans-running-fraldado-jeans-303588-0142/p
Saia Re-Farm Jeans Regulável;R$ 298,00;https://www.farmrio.com.br/saia-re-farm-jeans-regulavel-jeans-303174-0142/p
Vestido Cropped Estampado Xadrez Pitanga;R$ 398,00;https://www.farmrio.com.br/vestido-cropped-estampado-xadrez-pitanga-est-xadrez-pitanga_off-white-296147-14214/p
Sweater Tricot Estampado Passeio Das Onças;R$ 379,00;https://www.farmrio.com.br/sweater-tricot-estampado-passeio-das-oncas-est-passeio-das-oncas_azul-luar---294198-12090/p
Macacão Saruel Estampado Voo Colorido;R$ 359,00;https://www.farmrio.com.br/macacao-saruel-estampado-voo-colorido-est-voo-colorido_preto-297474-14245/p
Vestido T-Shirt Estampado Voo Colorido;R$ 279,00;https://www.farmrio.com.br/vestido-t-shirt-estampado-voo-colorido-est-voo-colorido_preto-297476-14245/p
Saia Cropped Estampada Voo Colorido;R$ 329,00;https://www.farmrio.com.br/saia-cropped-estampada-voo-colorido-est-voo-colorido_preto-296256-14245/p
Vestido Meio a Meio Estampado Bananatic;R$ 449,00;https://www.farmrio.com.br/vestido-meio-a-meio-estampado-bananatic-est-bananatic_preto-296041-14180/p
Body Estampado Antuérpia Lenço;R$ 279,00;https://www.farmrio.com.br/body-estampado-antuerpia-lenco-est-antuerpia-lenco_off-white---292433-12032/p
Vestido Cropped Alça Estampado Antuérpia Floral;R$ 398,00;https://www.farmrio.com.br/vestido-cropped-alca-estampado-antuerpia-floral-est-antuerpia-floral_off-white---295329-12031/p
Vestido Cropped Estampado Patch Chita;R$ 449,00;https://www.farmrio.com.br/vestido-cropped-estampado-patch-chita-est-maxi-filipinas_azul-xingu-293573-11679/p
T-Shirt Média Estampada Onça Pintada;R$ 159,00;https://www.farmrio.com.br/t-shirt-media-estampada-onca-pintada-preto-295692-0013/p
Top Recortes Alcinhas;R$ 179,00;https://www.farmrio.com.br/top-recortes-alcinhas-bege-safari-301021-02310/p
Short Barra Dobrada;R$ 249,00;https://www.farmrio.com.br/short-barra-dobrada-bege-safari-301039-02310/p
Vestido Cropped Estampado o Pantanal;R$ 398,00;https://www.farmrio.com.br/vestido-cropped-estampado-o-pantanal-est-o-pantanal_duplo_bege-canjica---302721-17733/p
Vestido Curto Com Manga Estampado o Pantanal;R$ 398,00;https://www.farmrio.com.br/vestido-curto-com-manga-estampado-o-pantanal-est-o-pantanal_duplo_bege-canjica---302720-17733/p
Vestido Camisa Estampado o Pantanal;R$ 498,00;https://www.farmrio.com.br/vestido-camisa-estampado-o-pantanal-est--o-pantanal_eng-camisa_bege-canjica-303681-17908/p
Calça Estampada o Pantanal;R$ 329,00;https://www.farmrio.com.br/calca-estampada-o-pantanal-est-o-pantanal_eng-calca_bege-canjica---303595-17907/p
Blusa Com Manga Bufante Laise;R$ 329,00;https://www.farmrio.com.br/blusa-com-manga-bufante-laise-bege-barbante-302891-01014/p
